username,user_url,title,view_num,created_at,video_url,shortdesc,collected_at
크랩 KLAB,/channel/UCoxT1kQSLq564FwpK473w-g,"이태원 게이 클럽? 기자님들, 왜 이렇게 보도하시는 거예요? 이태원 집단 감염에 커지는 성소수자 혐오｜크랩",9.9K,9.9K views,/watch?v=7bNBqKLQN78,"크랩 #이태원클럽 #이태원집단감염 지난 7일, 한 언론사가 코로나19 확진자 동선을 공개하며, '게이 클럽'이라는 표현을 사용했습니다 ...",2021-04-15 05:35:36.124393
경기농아방송,/channel/UCy460AveLol6g_s3GZIKRkw,[주간수어뉴스] 이태원 클럽 코로나 재확산,1.5K,1.5K views,/watch?v=Zsa8PMg-DHE,[경기도농아인협회] http://www.ggdeaf.kr/,2021-04-15 05:35:36.127420
MBCNEWS,/user/MBCnews,"이태원 클럽발 '5차 감염'…""무서운 전파 속도"" (2020.05.24/뉴스투데이/MBC)",67K,67K views,/watch?v=oxuDgaGaYTk,이태원 클럽발 코로나19 감염자가 219명까지 늘고 산발적인 지역 감염도 이어지고 있습니다. 특히 5차 감염 사례까지 확인됐는데 첫 ...,2021-04-15 05:35:36.131162
MBCNEWS,/user/MBCnews,이태원클럽 코로나19 확진 관련 서울시 브리핑 - [RightNow LIVE] 2020년 5월 13일,21K,21K views,/watch?v=cUGppZspOsU,"국내 코로나19 확진환자가 26명 늘어나 1만962명으로 집계됐습니다. 이 중 22명은 국내 발생 사례로, 서울 용산구 이태원 클럽들을 ...",2021-04-15 05:35:36.136671
KBS News,/user/NewsKBS,이태원 클럽 관련 코로나19 확진자가 계속 증가 / KBS뉴스(News),3.9K,3.9K views,/watch?v=KO4HbPWgZIk,이태원 클럽 관련 코로나19 확진자가 계속 증가하고 있는 상황입니다. 어제 오후 기준으로 방역 당국이 밝힌 이태원 클럽발 누적 확진 ...,2021-04-15 05:35:36.140660
[뼈 때리는 DJ]영스베비,/channel/UCQcGyzgPx6cpQJ4MYcv930w,"코로나 사태!  DJ들은 괜찮을까? .이태원클럽 코로나,코로나 클럽, 클럽 코로나,디제잉초보, 디제잉배우기, 디제잉강좌, 디제잉입문장비, 디제잉기초, 클럽음악,  디제잉레슨,",1.9K,1.9K views,/watch?v=kxqwQNGHuBQ,후원 계좌 ☆ 카카오뱅크 3333-05-8217822 정영복 ( 진심으로 응원해주셔서 감사합니다.) ☆ DJ 레슨문의 & 행사문의 ☆ 카톡 ...,2021-04-15 05:35:36.142569
MBCNEWS,/user/MBCnews,이태원클럽 코로나19 확진 관련 서울시 브리핑 - [RightNow LIVE] 2020년 5월 12일 (화),11K,11K views,/watch?v=BXMkzTBfjLY,"이태원 클럽발 코로나19 확진 환자가 1백여명에 육박하고, 클럽에 다녀온 사람과 접촉한 가족, 직장인 등 2차 감염도 빠르게 진행되고 ...",2021-04-15 05:35:36.145038
채널A Entertainment,/user/enterchannela,이태원 클럽발 코로나19 사태! 홍석천이 밝힌 소신있는 입장은!?  | 밀착토크 풍문으로 들었SHOW 240 회,2K,2K views,/watch?v=E_g6T36TcT8,이태원 클럽에서 또다시 발생 된 코로나19! 성소수자들이 코로나19 보다 걱정하는 아웃팅이란!? 매주 (월) PM 11:20 채널A [풍문으로 ...,2021-04-15 05:35:42.036960
YTN news,/user/ytnnews24,'이태원 클럽 방문' 김제 공중보건의 코로나19 확진 / YTN,2.2K,2.2K views,/watch?v=bgXrmBJVG2o,전북 지역 현직 공중보건의가 이태원 클럽을 방문한 뒤 코로나19에 감염돼 방역 당국이 추가 확산 가능성에 촉각을 곤두세우고 ...,2021-04-15 05:35:42.041453
KTV국민방송,/user/chKTV520,코로나19 │이태원 클럽 관련 확진자 발생 상황 및 조치 현황,2.3K,2.3K views,/watch?v=R30Y51DPrpA,"연휴 기간 이태원 일대 유흥시설 방문자 검사 당부 ✓유흥시설에 대한 심야 특별점검 진행 ✓유흥시설 총 1만 928개소 점검, 22건 행정 ...",2021-04-15 05:35:42.049688
미쓰문MissMoon TV,/channel/UCZIyCVHET3Fi5yEUwFTEbhA,이태원클럽 코로나19에 대한 게이 미쓰문의 생각에 댓글을 달아주신 시청자,1.7K,1.7K views,/watch?v=1pezhMzwy30,게이 #코로나 #이태원클럽 지난번 올린 이태원 클럽 코로나에 대한 미쓰문의 생각을 올린 영상에 댓글을 달아주신분께서 라이브 ...,2021-04-15 05:35:42.056987
연합뉴스 Yonhapnews,/channel/UCj3_t5p4L4aFsvdW3uHjnnw,"""코로나19 신규 확진 20명…이태원 클럽발 감염 지속"" / 연합뉴스 (Yonhapnews)",6.2K,6.2K views,/watch?v=J4DtqbvBows,코로나19 #이태원클럽 #노래방 (서울=연합뉴스) 이태원 클럽발(發) 'n차 감염'이 수도권 노래방과 술집 등을 고리로 확산하면서 신종 ...,2021-04-15 05:35:42.061933
KBS News,/user/NewsKBS,[코로나19-서울] “이태원 클럽 관련 114명 진단 검사…그중 11명 양성” - 5월8일 오전 브리핑 / KBS뉴스(News),104K,104K views,/watch?v=dfKuuI0VH2k,서울에서 8일 오전 11명의 코로나19 신규 확진자가 발생했습니다. 11명의 신규 확진자는 모두 이태원 클럽 관련 확진자입니다. 경기도 ...,2021-04-15 05:35:42.065317
DBN한국농아방송,/channel/UC7lV-1pINvjayeZ8CyvAG0Q,이태원클럽 코로나19 유행,1.9K,1.9K views,/watch?v=zYvQUmSJrq0,카카오톡 : 한국농아방송 좋아요 과 구독! 관심부탁드립니다!,2021-04-15 05:35:42.069071
SBS 뉴스,/user/sbsnews8,"서울 클럽 막히자 '수도권 원정'…""파티!"" 다닥다닥 춤 / SBS",30K,30K views,/watch?v=9sxhQJblOE4,오늘(31일)은 미국의 축제 날인 핼러윈데이입니다. 우리나라에서도 몇년 전부터 주로 젊은 층 사이에서 모여서 파티 벌이는 날로 ...,2021-04-15 05:35:42.076102
JTBC News,/user/JTBC10news,제주 '코로나 청정 선언' 하루 만에…이태원 클럽 확진자 / JTBC 뉴스룸,990,990 views,/watch?v=WTXoaQ0V9LI,제주도에선 '코로나 청정 선언'을 한지 하루만에 이태원 클럽과 관련한 환자가 나왔습니다. 이 확진 환자는 병원에 근무하고 ...,2021-04-15 05:35:42.084459
YTN news,/user/ytnnews24,다가오는 '핼러윈 데이'...이태원 클럽 방역 또 '비상' / YTN,62K,62K views,/watch?v=NmTYXU-dET8,"[앵커] 호박 유령과 해골, 각종 괴기한 분장들. 영미권에서 유래한 축제인 '핼러윈 데이'는 몇 년 전부터 우리나라에서도 많은 젊은이가 ...",2021-04-15 05:35:42.088116
YTN news,/user/ytnnews24,이태원 클럽발 코로나19 확산 '관련 환자'만 133명 / YTN,5.1K,5.1K views,/watch?v=yZIERVqMrJ4,"19세∼29세 83명, 가장 많아…홍대 모임 신규 환자 4명 [앵커] 이태원 클럽에서 시작된 코로나19 집단 감염 확산 세가 여전합니다.",2021-04-15 05:35:42.090993
연합뉴스TV,/channel/UCTHCOPwqNfZ0uiKOvFyhGwg,이태원 클럽발 코로나 확산에 연예계도 들썩 / 연합뉴스TV (YonhapnewsTV),6.4K,6.4K views,/watch?v=MLtBOIfecGA,이태원 클럽발 코로나 확산에 연예계도 들썩 [앵커] 이태원 클럽발 코로나로 연예계까지 불똥이 튀었습니다. 당시 클럽에 갔던 가수가 ...,2021-04-15 05:35:42.097160
KBS News,/user/NewsKBS,코로나19 신규 확진자 27명…이태원 클럽 2곳서 추가 확진자 발생 / KBS뉴스(News),349,349 views,/watch?v=tu9rY90aCAU,국내 코로나19 신규 확진자는 27명이 늘었습니다. 코로나19 집단감염이 일어난 기존 이태원 클럽 5곳 외에 다른 2곳의 클럽에서도 ...,2021-04-15 05:35:42.103915
MBCNEWS,/user/MBCnews,"""외출금지령 어기고 몰래""…군인도 '이태원 클럽' 감염  (2020.05.08/뉴스데스크/MBC)",39K,39K views,/watch?v=3-WFGm1VJ4U,"클럽 감염자 12명 중에는 현역 하사, 군인도 있습니다. 국방부의 외출 금지령을 어기고 몰래, 클럽에 다녀왔다고 합니다. 클럽을 다녀 ...",2021-04-15 05:35:42.107445
원주MBC NEWS,/channel/UCwCrPg60zuzeHt3IsQRrJrg,"2020. 5. 11 [원주MBC] 이태원 클럽발 코로나, 지역에도 여파",103,103 views,/watch?v=R9a1RPb0UVU,[MBC 뉴스데스크 원주] □ 이태원 클럽발 코로나19 집단 감염이 지역에도 적지 않은 영향을 주고 있습니다. 도내 시.군 별로 이태원 ...,2021-04-15 05:35:42.111438
YTN news,/user/ytnnews24,"""아이돌 가수 4명 이태원 갔었다...깊이 반성"" / YTN",16K,16K views,/watch?v=MAskOU4o_Sg,"지난달 25일 모임을 갖고 이태원 음식점과 주점을 방문했다는 겁니다. 하지만 확진자가 나온 문제의 이태원 클럽을 가지 않았고, ...",2021-04-15 05:35:42.116145
딜라이브 서울경기케이블TV 구 계정,/channel/UCuH0h3EVpSc_wTwIgodSO-Q,"[광진] 광진구, 이태원 클럽 방문 남성 3명 코로나19 확진",23,23 views,/watch?v=E_GIsg3NEQo,【 앵커멘트 】 광진구 재난 안전 대책 본부가 이태원 클럽을 방문한 광진구 주민 3명이 코로나19 확진자로 판정받았다고 전했습니다.,2021-04-15 05:35:42.118004
JTBC News,/user/JTBC10news,"이태원 클럽 다녀온 의왕시 40대 남성, 코로나 양성 판정 / JTBC 아침&",1.1K,1.1K views,/watch?v=-ptz5fIk1SA,서울 이태원 클럽에 다녀와서 코로나19 확진을 받은 경우가 지금까지 50여 명으로 전국 곳곳에서 나오고 있는 상황인데요. 방역 당국 ...,2021-04-15 05:35:42.120575
KTV국민방송,/user/chKTV520,이태원 클럽 관련 누적확진자 총 153명 - 코로나19 발생현황 중앙방역대책본부 정례브리핑 5/15(금),10K,10K views,/watch?v=DgIv5Fr-Uxw,"코로나19 신규 확진자 27명 추가 총 11018명 ✓격리해제 59명 늘어나 총 9821명 ✓신규 확진자 중 지역발생 22명, 해외유입 5명 ...",2021-04-15 05:35:42.122355
